Organization : org4
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101010000, 178
202101010015, 173
202101010030, 177
202101010045, 173
202101010100, 150
202101010115, 159
202101010130, 161
202101010145, 164
202101010200, 153
202101010215, 152
202101010230, 156
202101010245, 165
202101010300, 164
202101010315, 158
202101010330, 161
202101010345, 151
202101010400, 159
202101010415, 162
202101010430, 168
202101010445, 179
202101010500, 152
202101010515, 167
202101010530, 171
202101010545, 169
202101010600, 167
202101010615, 156
202101010630, 155
202101010645, 164
202101010700, 152
202101010715, 160
202101010730, 167
202101010745, 171
202101010800, 170
202101010815, 168
202101010830, 151
202101010845, 176
202101010900, 157
202101010915, 153
202101010930, 169
202101010945, 170
202101011000, 160
202101011015, 163
202101011030, 151
202101011045, 154
202101011100, 157
202101011115, 153
202101011130, 151
202101011145, 158
202101011200, 165
202101011215, 179
202101011230, 173
202101011245, 175
202101011300, 178
202101011315, 174
202101011330, 179
202101011345, 179
202101011400, 179
202101011415, 157
202101011430, 158
202101011445, 178
202101011500, 165
202101011515, 156
202101011530, 158
202101011545, 154
202101011600, 177
202101011615, 164
202101011630, 179
202101011645, 179
202101011700, 159
202101011715, 155
202101011730, 164
202101011745, 170
202101011800, 174
202101011815, 179
202101011830, 156
202101011845, 154
202101011900, 167
202101011915, 155
202101011930, 167
202101011945, 153
202101012000, 173
202101012015, 177
202101012030, 169
202101012045, 164
202101012100, 164
202101012115, 167
202101012130, 172
202101012145, 156
202101012200, 169
202101012215, 160
202101012230, 162
202101012245, 152
202101012300, 172
202101012315, 165
202101012330, 167
202101012345, 173
202101020000, 163
202101020015, 163
202101020030, 168
202101020045, 159
202101020100, 171
202101020115, 179
202101020130, 167
202101020145, 179
202101020200, 169
202101020215, 169
202101020230, 169
202101020245, 150
202101020300, 160
202101020315, 177
202101020330, 163
202101020345, 175
202101020400, 157
202101020415, 151
202101020430, 151
202101020445, 156
202101020500, 166
202101020515, 174
202101020530, 179
202101020545, 171
202101020600, 163
202101020615, 160
202101020630, 166
202101020645, 170
202101020700, 152
202101020715, 154
202101020730, 153
202101020745, 157
202101020800, 151
202101020815, 167
202101020830, 165
202101020845, 157
202101020900, 150
202101020915, 165
202101020930, 163
202101020945, 153
202101021000, 162
202101021015, 164
202101021030, 161
202101021045, 171
202101021100, 161
202101021115, 157
202101021130, 161
202101021145, 154
202101021200, 156
202101021215, 166
202101021230, 174
202101021245, 168
202101021300, 165
202101021315, 178
202101021330, 153
202101021345, 152
202101021400, 153
202101021415, 150
202101021430, 158
202101021445, 160
202101021500, 152
202101021515, 163
202101021530, 172
202101021545, 168
202101021600, 177
202101021615, 155
202101021630, 179
202101021645, 160
202101021700, 160
202101021715, 160
202101021730, 157
202101021745, 155
202101021800, 169
202101021815, 176
202101021830, 166
202101021845, 162
202101021900, 178
202101021915, 169
202101021930, 174
202101021945, 169
202101022000, 153
202101022015, 164
202101022030, 157
202101022045, 170
202101022100, 153
202101022115, 151
202101022130, 179
202101022145, 176
202101022200, 165
202101022215, 159
202101022230, 170
202101022245, 167
202101022300, 160
202101022315, 151
202101022330, 175
202101022345, 176
202101030000, 176
202101030015, 159
202101030030, 166
202101030045, 162
202101030100, 169
202101030115, 164
202101030130, 166
202101030145, 151
202101030200, 166
202101030215, 159
202101030230, 155
202101030245, 152
202101030300, 154
202101030315, 179
202101030330, 178
202101030345, 172
202101030400, 163
202101030415, 159
202101030430, 172
202101030445, 167
202101030500, 154
202101030515, 158
202101030530, 155
202101030545, 171
202101030600, 165
202101030615, 163
202101030630, 167
202101030645, 169
202101030700, 168
202101030715, 178
202101030730, 157
202101030745, 155
202101030800, 151
202101030815, 163
202101030830, 171
202101030845, 155
202101030900, 167
202101030915, 151
202101030930, 153
202101030945, 150
202101031000, 152
202101031015, 176
202101031030, 154
202101031045, 174
202101031100, 151
202101031115, 162
202101031130, 154
202101031145, 159
202101031200, 156
202101031215, 169
202101031230, 159
202101031245, 150
202101031300, 155
202101031315, 178
202101031330, 162
202101031345, 151
202101031400, 157
202101031415, 159
202101031430, 179
202101031445, 161
202101031500, 159
202101031515, 178
202101031530, 161
202101031545, 177
202101031600, 154
202101031615, 170
202101031630, 177
202101031645, 169
202101031700, 170
202101031715, 177
202101031730, 164
202101031745, 168
202101031800, 174
202101031815, 152
202101031830, 178
202101031845, 168
202101031900, 173
202101031915, 163
202101031930, 178
202101031945, 178
202101032000, 169
202101032015, 169
202101032030, 165
202101032045, 154
202101032100, 156
202101032115, 172
202101032130, 162
202101032145, 178
202101032200, 151
202101032215, 164
202101032230, 157
202101032245, 171
202101032300, 167
202101032315, 163
202101032330, 162
202101032345, 158
202101040000, 152
202101040015, 166
202101040030, 173
202101040045, 172
202101040100, 172
202101040115, 173
202101040130, 150
202101040145, 161
202101040200, 172
202101040215, 160
202101040230, 164
202101040245, 177
202101040300, 150
202101040315, 175
202101040330, 170
202101040345, 175
202101040400, 155
202101040415, 154
202101040430, 171
202101040445, 152
202101040500, 175
202101040515, 159
