Organization : org1
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy declaration in MWh>, <energy production in MWh>
202201010000, 115, 98
202201010015, 120, 80
202201010030, 100, 82
202201010045, 99, 86
202201010100, 104, 81
202201010115, 128, 79
202201010130, 117, 97
202201010145, 114, 85
202201010200, 110, 77
202201010215, 124, 73
202201010230, 99, 87
202201010245, 126, 71
202201010300, 117, 84
202201010315, 103, 91
202201010330, 100, 71
202201010345, 115, 83
202201010400, 116, 83
202201010415, 121, 97
202201010430, 104, 76
202201010445, 117, 90
202201010500, 125, 95
202201010515, 121, 96
202201010530, 118, 72
202201010545, 115, 90
202201010600, 115, 87
202201010615, 121, 75
202201010630, 127, 83
202201010645, 122, 79
202201010700, 102, 75
202201010715, 112, 97
202201010730, 102, 75
202201010745, 107, 81
202201010800, 115, 82
202201010815, 117, 91
202201010830, 117, 95
202201010845, 106, 79
202201010900, 111, 80
202201010915, 99, 76
202201010930, 105, 99
202201010945, 124, 79
202201011000, 123, 86
202201011015, 107, 98
202201011030, 99, 83
202201011045, 121, 72
202201011100, 101, 92
202201011115, 116, 75
202201011130, 118, 97
202201011145, 123, 86
202201011200, 109, 90
202201011215, 111, 74
202201011230, 125, 94
202201011245, 125, 78
202201011300, 116, 95
202201011315, 100, 90
202201011330, 107, 81
202201011345, 117, 74
202201011400, 110, 92
202201011415, 101, 77
202201011430, 104, 90
202201011445, 99, 80
202201011500, 106, 77
202201011515, 121, 89
202201011530, 106, 95
202201011545, 109, 97
202201011600, 117, 95
202201011615, 126, 94
202201011630, 106, 92
202201011645, 122, 75
202201011700, 114, 88
202201011715, 125, 92
202201011730, 115, 90
202201011745, 103, 71
202201011800, 123, 81
202201011815, 103, 86
202201011830, 104, 80
202201011845, 113, 82
202201011900, 110, 75
202201011915, 107, 81
202201011930, 110, 77
202201011945, 102, 75
202201012000, 124, 85
202201012015, 106, 99
202201012030, 102, 87
202201012045, 128, 80
202201012100, 127, 87
202201012115, 104, 75
202201012130, 100, 78
202201012145, 108, 98
202201012200, 108, 78
202201012215, 99, 71
202201012230, 120, 87
202201012245, 102, 90
202201012300, 103, 71
202201012315, 117, 83
202201012330, 113, 86
202201012345, 115, 79
202201020000, 109, 84
202201020015, 117, 85
202201020030, 113, 90
202201020045, 109, 88
202201020100, 124, 87
202201020115, 124, 80
202201020130, 104, 91
202201020145, 99, 87
202201020200, 127, 96
202201020215, 118, 93
202201020230, 103, 97
202201020245, 124, 76
202201020300, 124, 91
202201020315, 125, 95
202201020330, 116, 86
202201020345, 110, 93
202201020400, 100, 95
202201020415, 114, 88
202201020430, 106, 71
202201020445, 115, 74
202201020500, 110, 82
202201020515, 115, 75
202201020530, 106, 81
202201020545, 125, 76
202201020600, 118, 70
202201020615, 123, 73
202201020630, 115, 76
202201020645, 126, 93
202201020700, 113, 73
202201020715, 125, 96
202201020730, 111, 70
202201020745, 100, 79
202201020800, 100, 74
202201020815, 119, 86
202201020830, 104, 87
202201020845, 116, 89
202201020900, 106, 92
202201020915, 106, 77
202201020930, 119, 97
202201020945, 110, 78
202201021000, 128, 80
202201021015, 116, 99
202201021030, 105, 79
202201021045, 116, 83
202201021100, 101, 77
202201021115, 101, 87
202201021130, 106, 95
202201021145, 127, 87
202201021200, 120, 79
202201021215, 102, 95
202201021230, 115, 85
202201021245, 108, 84
202201021300, 127, 70
202201021315, 99, 84
202201021330, 117, 93
202201021345, 126, 85
202201021400, 100, 81
202201021415, 122, 78
202201021430, 118, 79
202201021445, 103, 81
202201021500, 115, 87
202201021515, 127, 78
202201021530, 115, 72
202201021545, 113, 71
202201021600, 124, 95
202201021615, 115, 73
202201021630, 102, 70
202201021645, 114, 87
202201021700, 99, 98
202201021715, 99, 85
202201021730, 109, 84
202201021745, 103, 82
202201021800, 117, 87
202201021815, 108, 87
202201021830, 127, 93
202201021845, 102, 98
202201021900, 125, 86
202201021915, 99, 99
202201021930, 115, 98
202201021945, 99, 98
202201022000, 100, 91
202201022015, 117, 87
202201022030, 115, 80
202201022045, 119, 72
202201022100, 119, 74
202201022115, 119, 95
202201022130, 120, 83
202201022145, 116, 82
202201022200, 116, 99
202201022215, 125, 84
202201022230, 127, 75
202201022245, 120, 94
202201022300, 125, 81
202201022315, 102, 98
202201022330, 115, 71
202201022345, 99, 74
202201030000, 114, 89
202201030015, 102, 70
202201030030, 107, 93
202201030045, 124, 81
202201030100, 106, 82
202201030115, 121, 84
202201030130, 126, 79
202201030145, 123, 89
202201030200, 103, 78
202201030215, 102, 74
202201030230, 114, 78
202201030245, 116, 96
202201030300, 100, 96
202201030315, 110, 94
202201030330, 126, 86
202201030345, 110, 87
202201030400, 117, 79
202201030415, 107, 78
202201030430, 103, 83
202201030445, 109, 85
202201030500, 99, 77
202201030515, 113, 81
202201030530, 118, 71
202201030545, 106, 96
202201030600, 123, 76
202201030615, 119, 73
202201030630, 110, 91
202201030645, 102, 85
202201030700, 113, 89
202201030715, 103, 79
202201030730, 121, 75
202201030745, 105, 94
202201030800, 107, 93
202201030815, 119, 90
202201030830, 120, 88
202201030845, 117, 78
202201030900, 123, 98
202201030915, 128, 98
202201030930, 107, 70
202201030945, 101, 93
202201031000, 104, 71
202201031015, 119, 89
202201031030, 109, 75
202201031045, 121, 98
202201031100, 104, 81
202201031115, 102, 86
202201031130, 102, 82
202201031145, 112, 93
202201031200, 113, 88
202201031215, 116, 99
202201031230, 126, 81
202201031245, 107, 88
202201031300, 125, 74
202201031315, 117, 80
202201031330, 125, 84
202201031345, 102, 75
202201031400, 105, 80
202201031415, 117, 93
202201031430, 106, 87
202201031445, 105, 93
202201031500, 116, 81
202201031515, 99, 89
202201031530, 121, 98
202201031545, 124, 77
202201031600, 128, 71
202201031615, 117, 73
202201031630, 110, 73
202201031645, 117, 90
202201031700, 125, 72
202201031715, 121, 96
202201031730, 128, 72
202201031745, 124, 93
202201031800, 121, 96
202201031815, 106, 99
202201031830, 125, 95
202201031845, 111, 82
202201031900, 103, 78
202201031915, 104, 79
202201031930, 114, 96
202201031945, 122, 72
202201032000, 117, 81
202201032015, 126, 87
202201032030, 115, 75
202201032045, 103, 78
202201032100, 104, 94
202201032115, 122, 79
202201032130, 119, 93
202201032145, 119, 71
202201032200, 120, 96
202201032215, 110, 97
202201032230, 118, 95
202201032245, 114, 81
202201032300, 113, 72
202201032315, 99, 82
202201032330, 100, 77
202201032345, 118, 75
202201040000, 119, 92
202201040015, 119, 72
202201040030, 118, 92
202201040045, 110, 93
202201040100, 100, 94
202201040115, 121, 96
202201040130, 121, 87
202201040145, 107, 74
202201040200, 123, 88
202201040215, 101, 87
202201040230, 113, 94
202201040245, 128, 71
202201040300, 103, 97
202201040315, 119, 71
202201040330, 101, 86
202201040345, 128, 86
202201040400, 113, 79
202201040415, 120, 76
202201040430, 117, 88
202201040445, 111, 94
202201040500, 118, 79
202201040515, 118, 78
202201040530, 105, 71
202201040545, 124, 78
202201040600, 104, 94
202201040615, 121, 96
202201040630, 114, 97
202201040645, 108, 77
202201040700, 101, 98
202201040715, 110, 96
202201040730, 119, 81
202201040745, 117, 79
202201040800, 128, 91
202201040815, 116, 80
202201040830, 113, 85
202201040845, 126, 98
202201040900, 105, 83
202201040915, 124, 70
202201040930, 109, 82
202201040945, 113, 80
202201041000, 123, 91
202201041015, 118, 90
202201041030, 119, 85
202201041045, 104, 97
202201041100, 119, 78
202201041115, 103, 83
202201041130, 116, 98
202201041145, 105, 93
202201041200, 121, 73
202201041215, 108, 78
202201041230, 115, 73
202201041245, 107, 96
202201041300, 104, 98
202201041315, 121, 88
202201041330, 104, 92
202201041345, 121, 71
202201041400, 126, 77
202201041415, 101, 89
202201041430, 113, 83
202201041445, 118, 73
202201041500, 106, 76
202201041515, 107, 88
202201041530, 125, 84
202201041545, 121, 76
202201041600, 119, 87
202201041615, 126, 78
202201041630, 126, 90
202201041645, 106, 74
202201041700, 108, 90
202201041715, 122, 81
202201041730, 107, 85
202201041745, 117, 74
202201041800, 108, 98
202201041815, 128, 77
202201041830, 114, 81
202201041845, 122, 84
202201041900, 119, 99
202201041915, 105, 86
202201041930, 100, 92
202201041945, 122, 88
202201042000, 113, 77
202201042015, 118, 92
202201042030, 102, 89
202201042045, 99, 76
202201042100, 108, 86
202201042115, 127, 73
202201042130, 128, 79
202201042145, 110, 72
202201042200, 110, 72
202201042215, 114, 88
202201042230, 103, 75
202201042245, 100, 82
202201042300, 106, 90
202201042315, 108, 76
202201042330, 102, 81
202201042345, 116, 98
202201050000, 117, 85
202201050015, 112, 77
202201050030, 123, 99
202201050045, 116, 96
202201050100, 121, 82
202201050115, 108, 82
202201050130, 119, 84
202201050145, 125, 86
202201050200, 118, 83
202201050215, 127, 82
202201050230, 101, 71
202201050245, 116, 74
202201050300, 122, 88
202201050315, 124, 90
202201050330, 106, 91
202201050345, 114, 97
202201050400, 105, 86
202201050415, 121, 71
202201050430, 99, 74
202201050445, 113, 78
202201050500, 108, 88
202201050515, 112, 81
202201050530, 104, 81
202201050545, 112, 83
202201050600, 120, 82
202201050615, 116, 84
202201050630, 107, 80
202201050645, 114, 78
202201050700, 127, 78
202201050715, 125, 77
202201050730, 119, 99
202201050745, 100, 77
202201050800, 121, 80
202201050815, 114, 85
202201050830, 108, 91
202201050845, 102, 77
202201050900, 117, 78
202201050915, 112, 84
202201050930, 109, 87
202201050945, 111, 77
202201051000, 122, 89
202201051015, 110, 73
202201051030, 126, 96
202201051045, 123, 96
202201051100, 111, 97
202201051115, 113, 93
202201051130, 112, 82
202201051145, 115, 79
202201051200, 121, 84
202201051215, 107, 74
202201051230, 106, 96
202201051245, 118, 77
202201051300, 123, 97
202201051315, 109, 80
202201051330, 105, 87
202201051345, 104, 82
202201051400, 106, 84
202201051415, 108, 75
202201051430, 102, 79
202201051445, 124, 96
202201051500, 120, 72
202201051515, 124, 78
202201051530, 115, 80
202201051545, 102, 97
202201051600, 123, 91
202201051615, 107, 89
202201051630, 119, 75
202201051645, 106, 79
202201051700, 112, 92
202201051715, 124, 70
202201051730, 112, 88
202201051745, 99, 92
202201051800, 111, 93
202201051815, 128, 75
202201051830, 123, 76
202201051845, 102, 97
202201051900, 124, 80
202201051915, 118, 96
202201051930, 114, 82
202201051945, 103, 96
202201052000, 123, 96
202201052015, 105, 93
202201052030, 117, 93
202201052045, 126, 74
202201052100, 122, 80
202201052115, 125, 71
202201052130, 106, 97
202201052145, 113, 94
202201052200, 128, 98
202201052215, 121, 74
202201052230, 122, 75
202201052245, 128, 84
202201052300, 105, 74
202201052315, 113, 74
202201052330, 105, 93
202201052345, 117, 71
202201060000, 120, 71
202201060015, 104, 88
202201060030, 117, 88
202201060045, 112, 93
202201060100, 107, 84
202201060115, 106, 82
202201060130, 110, 91
202201060145, 116, 91
202201060200, 99, 94
202201060215, 102, 90
202201060230, 99, 94
202201060245, 118, 98
202201060300, 118, 71
202201060315, 120, 96
202201060330, 118, 75
202201060345, 127, 91
202201060400, 128, 82
202201060415, 120, 97
202201060430, 126, 71
202201060445, 128, 93
202201060500, 112, 96
202201060515, 113, 73
202201060530, 128, 77
202201060545, 104, 87
202201060600, 103, 95
202201060615, 110, 84
202201060630, 108, 79
202201060645, 109, 80
202201060700, 122, 88
202201060715, 99, 71
202201060730, 122, 72
202201060745, 116, 97
202201060800, 105, 73
202201060815, 118, 88
202201060830, 100, 88
202201060845, 126, 92
202201060900, 102, 78
202201060915, 119, 87
202201060930, 113, 94
202201060945, 127, 90
202201061000, 107, 89
202201061015, 104, 95
202201061030, 108, 86
202201061045, 105, 91
202201061100, 100, 89
202201061115, 119, 70
202201061130, 128, 77
202201061145, 127, 75
202201061200, 121, 85
202201061215, 106, 83
202201061230, 119, 80
202201061245, 128, 99
202201061300, 114, 84
202201061315, 123, 76
202201061330, 104, 97
202201061345, 116, 93
202201061400, 121, 97
202201061415, 105, 78
202201061430, 103, 91
202201061445, 116, 87
202201061500, 122, 97
202201061515, 117, 99
202201061530, 115, 93
202201061545, 123, 98
202201061600, 110, 76
202201061615, 111, 75
202201061630, 118, 87
202201061645, 113, 74
202201061700, 119, 89
202201061715, 110, 78
202201061730, 102, 78
202201061745, 104, 74
202201061800, 115, 83
202201061815, 101, 81
202201061830, 120, 86
202201061845, 101, 78
202201061900, 126, 90
202201061915, 117, 88
202201061930, 120, 88
202201061945, 120, 91
202201062000, 106, 71
202201062015, 110, 77
202201062030, 122, 88
202201062045, 124, 75
202201062100, 120, 76
202201062115, 126, 91
202201062130, 105, 97
202201062145, 113, 81
202201062200, 101, 79
202201062215, 110, 75
202201062230, 122, 71
202201062245, 108, 81
202201062300, 110, 73
202201062315, 112, 91
202201062330, 122, 80
202201062345, 101, 75
202201070000, 106, 94
202201070015, 115, 99
202201070030, 110, 74
202201070045, 115, 98
202201070100, 109, 91
202201070115, 112, 77
202201070130, 124, 99
202201070145, 122, 75
202201070200, 124, 99
202201070215, 101, 87
202201070230, 127, 73
202201070245, 106, 73
202201070300, 99, 91
202201070315, 111, 82
202201070330, 116, 81
202201070345, 103, 97
202201070400, 112, 86
202201070415, 113, 73
202201070430, 111, 88
202201070445, 99, 87
202201070500, 128, 79
202201070515, 117, 83
202201070530, 100, 94
202201070545, 100, 79
202201070600, 108, 81
202201070615, 123, 80
202201070630, 109, 96
202201070645, 116, 87
202201070700, 110, 82
202201070715, 107, 80
202201070730, 124, 85
202201070745, 101, 71
202201070800, 123, 82
202201070815, 101, 77
202201070830, 99, 96
202201070845, 119, 77
202201070900, 110, 81
202201070915, 124, 92
202201070930, 120, 79
202201070945, 128, 74
202201071000, 115, 82
202201071015, 116, 94
202201071030, 115, 79
202201071045, 120, 72
202201071100, 113, 88
202201071115, 121, 91
202201071130, 112, 86
202201071145, 127, 95
202201071200, 99, 75
202201071215, 112, 75
202201071230, 125, 72
202201071245, 104, 80
202201071300, 123, 95
202201071315, 120, 70
202201071330, 114, 70
202201071345, 104, 72
202201071400, 103, 82
202201071415, 105, 88
202201071430, 100, 96
202201071445, 125, 94
