Organization : org2
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101010000, 99
202101010015, 99
202101010030, 118
202101010045, 101
202101010100, 99
202101010115, 104
202101010130, 95
202101010145, 101
202101010200, 123
202101010215, 107
202101010230, 118
202101010245, 95
202101010300, 96
202101010315, 101
202101010330, 106
202101010345, 101
202101010400, 114
202101010415, 96
202101010430, 118
202101010445, 95
202101010500, 122
202101010515, 117
202101010530, 119
202101010545, 99
202101010600, 108
202101010615, 110
202101010630, 98
202101010645, 103
202101010700, 96
202101010715, 106
202101010730, 109
202101010745, 98
202101010800, 112
202101010815, 109
202101010830, 113
202101010845, 97
202101010900, 123
202101010915, 109
202101010930, 111
202101010945, 107
202101011000, 109
202101011015, 107
202101011030, 114
202101011045, 124
202101011100, 96
202101011115, 116
202101011130, 106
202101011145, 124
202101011200, 115
202101011215, 113
202101011230, 108
202101011245, 121
202101011300, 105
202101011315, 119
202101011330, 119
202101011345, 98
202101011400, 102
202101011415, 115
202101011430, 95
202101011445, 121
202101011500, 124
202101011515, 95
202101011530, 96
202101011545, 103
202101011600, 109
202101011615, 95
202101011630, 121
202101011645, 116
202101011700, 115
202101011715, 105
202101011730, 115
202101011745, 116
202101011800, 123
202101011815, 123
202101011830, 114
202101011845, 117
202101011900, 122
202101011915, 101
202101011930, 107
202101011945, 113
202101012000, 100
202101012015, 102
202101012030, 110
202101012045, 117
202101012100, 118
202101012115, 105
202101012130, 103
202101012145, 119
202101012200, 112
202101012215, 105
202101012230, 106
202101012245, 120
202101012300, 97
202101012315, 117
202101012330, 107
202101012345, 95
202101020000, 101
202101020015, 117
202101020030, 101
202101020045, 103
202101020100, 116
202101020115, 111
202101020130, 112
202101020145, 117
202101020200, 117
202101020215, 105
202101020230, 121
202101020245, 104
202101020300, 111
202101020315, 105
202101020330, 120
202101020345, 106
202101020400, 101
202101020415, 113
202101020430, 112
202101020445, 105
202101020500, 111
202101020515, 122
202101020530, 101
202101020545, 103
202101020600, 111
202101020615, 124
202101020630, 103
202101020645, 95
202101020700, 97
202101020715, 119
202101020730, 110
202101020745, 108
202101020800, 96
202101020815, 112
202101020830, 123
202101020845, 95
202101020900, 114
202101020915, 117
202101020930, 105
202101020945, 103
202101021000, 109
202101021015, 108
202101021030, 117
202101021045, 102
202101021100, 107
202101021115, 111
202101021130, 122
202101021145, 108
202101021200, 117
202101021215, 102
202101021230, 98
202101021245, 120
202101021300, 98
202101021315, 120
202101021330, 110
202101021345, 112
202101021400, 123
202101021415, 117
202101021430, 100
202101021445, 117
202101021500, 110
202101021515, 99
202101021530, 98
202101021545, 120
202101021600, 95
202101021615, 97
202101021630, 95
202101021645, 106
202101021700, 120
202101021715, 111
202101021730, 102
202101021745, 105
202101021800, 116
202101021815, 104
202101021830, 102
202101021845, 104
202101021900, 122
202101021915, 118
202101021930, 110
202101021945, 100
202101022000, 114
202101022015, 95
202101022030, 101
202101022045, 104
202101022100, 103
202101022115, 117
202101022130, 123
202101022145, 109
202101022200, 121
202101022215, 124
202101022230, 117
202101022245, 96
202101022300, 97
202101022315, 106
202101022330, 103
202101022345, 102
202101030000, 109
202101030015, 111
202101030030, 104
202101030045, 114
202101030100, 101
202101030115, 123
202101030130, 123
202101030145, 118
202101030200, 124
202101030215, 101
202101030230, 111
202101030245, 100
202101030300, 108
202101030315, 100
202101030330, 103
202101030345, 111
202101030400, 107
202101030415, 99
202101030430, 107
202101030445, 116
202101030500, 119
202101030515, 110
202101030530, 112
202101030545, 120
202101030600, 104
202101030615, 115
202101030630, 97
202101030645, 115
202101030700, 98
202101030715, 117
202101030730, 112
202101030745, 114
202101030800, 117
202101030815, 99
202101030830, 110
202101030845, 105
202101030900, 106
202101030915, 107
202101030930, 116
202101030945, 95
202101031000, 113
202101031015, 107
202101031030, 100
202101031045, 98
202101031100, 112
202101031115, 116
202101031130, 102
202101031145, 112
202101031200, 121
202101031215, 114
202101031230, 95
202101031245, 96
202101031300, 111
202101031315, 116
202101031330, 107
202101031345, 114
202101031400, 98
202101031415, 122
202101031430, 97
202101031445, 101
202101031500, 115
202101031515, 100
202101031530, 112
202101031545, 102
202101031600, 122
202101031615, 121
202101031630, 96
202101031645, 106
202101031700, 107
202101031715, 115
202101031730, 101
202101031745, 105
202101031800, 117
202101031815, 98
202101031830, 116
202101031845, 100
202101031900, 114
202101031915, 95
202101031930, 103
202101031945, 112
202101032000, 98
202101032015, 112
202101032030, 102
202101032045, 121
202101032100, 102
202101032115, 102
202101032130, 120
202101032145, 111
202101032200, 100
202101032215, 124
202101032230, 120
202101032245, 124
202101032300, 114
202101032315, 95
202101032330, 122
