Organization : org3
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101010000, 127
202101010015, 147
202101010030, 140
202101010045, 144
202101010100, 145
202101010115, 146
202101010130, 141
202101010145, 150
202101010200, 129
202101010215, 144
202101010230, 139
202101010245, 141
202101010300, 133
202101010315, 132
202101010330, 147
202101010345, 152
202101010400, 144
202101010415, 143
202101010430, 145
202101010445, 129
202101010500, 127
202101010515, 141
202101010530, 150
202101010545, 132
202101010600, 132
202101010615, 129
202101010630, 136
202101010645, 132
202101010700, 136
202101010715, 129
202101010730, 148
202101010745, 131
202101010800, 131
202101010815, 137
202101010830, 125
202101010845, 138
202101010900, 139
202101010915, 136
202101010930, 138
202101010945, 134
202101011000, 129
202101011015, 130
202101011030, 126
202101011045, 153
202101011100, 132
202101011115, 132
202101011130, 152
202101011145, 132
202101011200, 144
202101011215, 135
202101011230, 143
202101011245, 139
202101011300, 147
202101011315, 132
202101011330, 138
202101011345, 142
202101011400, 149
202101011415, 154
202101011430, 149
202101011445, 134
202101011500, 145
202101011515, 144
202101011530, 129
202101011545, 140
202101011600, 128
202101011615, 127
202101011630, 125
202101011645, 149
202101011700, 140
202101011715, 143
202101011730, 127
202101011745, 133
202101011800, 152
202101011815, 148
202101011830, 144
202101011845, 144
202101011900, 148
202101011915, 143
202101011930, 140
202101011945, 154
202101012000, 147
202101012015, 135
202101012030, 145
202101012045, 128
202101012100, 126
202101012115, 144
202101012130, 147
202101012145, 135
202101012200, 149
202101012215, 142
202101012230, 140
202101012245, 144
202101012300, 153
202101012315, 149
202101012330, 141
202101012345, 153
202101020000, 127
202101020015, 136
202101020030, 130
202101020045, 148
202101020100, 132
202101020115, 134
202101020130, 132
202101020145, 146
202101020200, 134
202101020215, 132
202101020230, 148
202101020245, 140
202101020300, 152
202101020315, 153
202101020330, 127
202101020345, 132
202101020400, 150
202101020415, 127
202101020430, 134
202101020445, 143
202101020500, 148
202101020515, 130
202101020530, 129
202101020545, 137
202101020600, 149
202101020615, 141
202101020630, 151
202101020645, 145
202101020700, 138
202101020715, 127
202101020730, 135
202101020745, 139
202101020800, 139
202101020815, 143
202101020830, 141
202101020845, 145
202101020900, 145
202101020915, 128
202101020930, 130
202101020945, 153
202101021000, 139
202101021015, 149
202101021030, 128
202101021045, 153
202101021100, 153
202101021115, 138
202101021130, 131
202101021145, 129
202101021200, 148
202101021215, 140
202101021230, 145
202101021245, 147
202101021300, 146
202101021315, 131
202101021330, 127
202101021345, 126
202101021400, 132
202101021415, 131
202101021430, 131
202101021445, 151
202101021500, 148
202101021515, 126
202101021530, 133
202101021545, 145
202101021600, 126
202101021615, 146
202101021630, 143
202101021645, 139
202101021700, 148
202101021715, 135
202101021730, 152
202101021745, 144
202101021800, 129
202101021815, 126
202101021830, 130
202101021845, 154
202101021900, 138
202101021915, 146
202101021930, 125
202101021945, 128
202101022000, 141
202101022015, 143
202101022030, 146
202101022045, 133
202101022100, 144
202101022115, 141
202101022130, 134
202101022145, 126
202101022200, 129
202101022215, 144
202101022230, 137
202101022245, 152
202101022300, 140
202101022315, 127
202101022330, 146
202101022345, 133
202101030000, 131
202101030015, 132
202101030030, 126
202101030045, 154
202101030100, 129
202101030115, 136
202101030130, 142
202101030145, 130
202101030200, 148
202101030215, 144
202101030230, 127
202101030245, 142
202101030300, 153
202101030315, 127
202101030330, 126
202101030345, 145
202101030400, 150
202101030415, 138
202101030430, 145
